"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
"Good","No",1020,"Lycaenidae","Leptotes","plinius","catopyrops","ancyra",99.8,NA,99.8,"Catopyrops","ancyra","No","Plumbago blue","Male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Catopyrops ancyra"
NA,"No",1021,"Pieridae","Eurema","hecabe","eurema","hecabe",99.9,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",1022,"Hesperiidae","Ocybadistes","walkeri","suniana","sunias",99.3,NA,98.2,"Suniana","sunias","No","Green grass-dart","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Suniana sunias"
"Good","No",1023,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Belenois java"
"Good","No",1024,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Lampides boeticus"
"Good","No",1025,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,96,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",1026,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1027,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",1028,"Pieridae","Eurema","hecabe","eurema","smilax",99.7,NA,96.4,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Bad/Good","No",1029,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,97.3,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",1030,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1031,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI","When checking found this cell empty but pic was renamed, probably inserted into different cell?????",NA,"Belenois java"
NA,"No",1032,"Nymphalidae","Junonia","villida",NA,NA,NA,NA,NA,"Junonia","villida","No","Meadow argus","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Junonia villida"
"Good/Good","No",1033,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI","duplicate with plumbago blue 1035, wrong tag just needs new pic",NA,"Belenois java"
"Good","No",1034,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Zizina otis"
NA,"No",1035,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,NA,97.4,"Leptotes","plinius","No","plumbago blue","Female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE","Was taken pic as 1035, needs new photo",NA,"Leptotes plinius"
"Good","No",1036,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Two-spotted line-blue","Male","n","n","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Lampides boeticus"
"Good","No",1037,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",1038,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","flavovittata",99.1,NA,98.9,"Ocybadistes",NA,"Yes","Green grass-dart","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Ocybadistes NA"
"Good","No",1039,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","y","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",1040,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE","Duplicate with 1140.",NA,"Zizina otis"
"Good","No",1041,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Lampides boeticus"
"Good","No",1042,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"Pieris","rapae","No","cabbage white","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Pieris rapae"
"Good","No",1043,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Lampides boeticus"
"Good","No",1044,"Pieridae","Eurema","hecabe","eurema","smilax",99,NA,95.5,"Eurema","hecabe","No","Common Grass yellow","Unknown","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",1045,"Pieridae","Eurema","hecabe","eurema","hecabe",100,"eurema brigitta",99.9,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","y","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",1046,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.5,NA,97,"Leptotes","plinius","No","Plumbago blue","Male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Leptotes plinius"
"Good","No",1047,"Lycaenidae","Zizina","otis","leptotes","plinius",98.9,"cyclyrius webbianus",97.4,"Leptotes","plinius","No","common grass blue","Male","n","y","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Leptotes plinius"
"Good","No",1048,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"Leptotes","plinius","No","Plumbago blue","Male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Leptotes plinius"
"Good","No",1049,"Pieridae","Eurema","hecabe","zizula","hylax",99.8,NA,99.6,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","n","BBG",-27.22665208,152.9613091,"Subtropical","20/09/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",1050,"Pieridae","Eurema","hecabe","eurema","smilax",98.8,NA,95.5,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",1051,"Pieridae","Eurema","hecabe","eurema","smilax",98.4,NA,97.8,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",1052,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Two-spotted line-blue","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Lampides boeticus"
"Good","No",1053,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1054,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,96.4,"Eurema","hecabe","No","Common Grass yellow","Female","y","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",1055,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.8,NA,99.8,"Lampides","boeticus","No","Long-tailed pea-blue","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Lampides boeticus"
"Good","No",1056,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",1057,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",1058,"Pieridae","Eurema","hecabe","eurema","brigitta",99.7,NA,99.7,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema hecabe"
"Good","yes",1059,"Pieridae","Pieris","rapae","pieris","rapae",100,NA,100,"Pieris","rapae","Yes","cabbage white","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Pieris rapae"
"Good","No",1060,"Hesperiidae","Ocybadistes","walkeri","suniana","sunias",99.7,NA,99,"Suniana","sunias","No","Green grass-dart","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Suniana sunias"
"Good","No",1061,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.6,NA,99.6,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Lampides boeticus"
"Good","No",1062,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1063,"Pieridae","Belenois","java","belenois","java",99.5,NA,99.5,"Belenois","java","No","Caper white","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Belenois java"
"Good","No",1064,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.8,"Belenois","java","No","Caper white","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Belenois java"
"Good","No",1065,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.4,"Catopsilia","pomona","No","Lemon migrant","Male","n","y","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good","No",1066,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99,NA,99,"Catopsilia","pomona","No","Lemon migrant","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good","No",1067,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.4,NA,99.3,"Catopsilia","pomona","No","Lemon migrant","Female","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Catopsilia pomona"
NA,"No",1068,"Nymphalidae","Doleschallia","bisaltide",NA,NA,NA,NA,NA,"Doleschallia","bisaltide","No","Leafwing","Female","n","y","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Doleschallia bisaltide"
"bad/bad","No",1069,"Pieridae","Catopsilia","pomona",NA,NA,NA,NA,NA,"Catopsilia","pomona","No","Lemon migrant","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Catopsilia pomona"
"Good","No",1070,"Nymphalidae","Melantis","leda","melanitis","leda",100,NA,100,"Melanitis","leda","No","Evening Brown","Male","n","n","y","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Melanitis leda"
NA,"yes",1071,"Nymphalidae","Hypolimnas","bolina",NA,NA,NA,NA,NA,"Hypolimnas","bolina","Yes","common eggfly","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Hypolimnas bolina"
"Good","No",1072,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.3,"Catopsilia","pomona","No","Lemon migrant","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Catopsilia pomona"
NA,"yes",1073,"Nymphalidae","Cupha","prosope",NA,NA,NA,NA,NA,"Cupha","prosope","Yes","Bordered rustic","Unknown","n","y","y","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Cupha prosope"
"Good","No",1074,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.9,"Danaus","plexippus","No","monarch","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Danaus plexippus"
"Good","No",1075,"Pieridae","Belenois","java","belenois","java",99.6,NA,99.5,"Belenois","java","No","Caper white","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Belenois java"
"Good","No",1076,"Pieridae","Catopsilia","pomona","catopsilia","pomona",100,NA,100,"Catopsilia","pomona","No","Lemon migrant","Male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good","yes",1077,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.8,NA,99.4,"Catopsilia","pomona","Yes","Lemon migrant","Female","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Catopsilia pomona"
"Good","No",1078,"Nymphalidae","Doleschallia","bisaltide","doleschallia","nacar",99.4,NA,99.3,"Doleschallia","bisaltide","No","Leafwing","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Doleschallia bisaltide"
"Good","No",1079,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","y","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",1080,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.3,"Catopsilia","pomona","No","Lemon migrant","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good","No",1081,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.3,NA,99.3,"Catopsilia","pomona","No","Lemon migrant","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good","No",1082,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.6,"Catopsilia","pomona","No","Lemon migrant","Male","n","y","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Catopsilia pomona"
"Good/bad","No",1083,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Male","n","y","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,"2 sequences one of them is super bad, I think its possible Mariel did run some of the bad ones again","Belenois java"
"Good","No",1084,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.6,"Belenois","java","No","Caper white","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Belenois java"
"Good","yes",1085,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.4,"Catopsilia","pomona","Yes","Lemon migrant","Male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Catopsilia pomona"
"Bad","No",1086,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","Female","n","n","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Belenois java"
"Good","No",1087,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.9,NA,99.2,"Catopsilia","pomona","No","Lemon migrant","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Catopsilia pomona"
NA,"yes",1088,"Nymphalidae","Doleschallia","bisaltide",NA,NA,NA,NA,NA,"Doleschallia","bisaltide","Yes","Leafwing","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Doleschallia bisaltide"
"Good","No",1089,"Nymphalidae","Cupha","prosope","cupha","prosope",100,NA,99.8,"Cupha","prosope","No","Bordered rustic","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Cupha prosope"
"Good","No",1090,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.8,NA,99.2,"Catopsilia","pomona","No","Lemon migrant","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Catopsilia pomona"
"Good","No",1091,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.8,NA,99.3,"Catopsilia","pomona","No","Lemon migrant","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Catopsilia pomona"
"Good","No",1092,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","y","y","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS","duplicate",NA,"Zizina otis"
"Good","No",1093,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1094,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","y","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1095,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","y","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1096,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1097,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","y","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1098,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","y","n","LSP",-27.22665208,152.9613091,"Subtropical","23/09/2022","SS",NA,NA,"Lampides boeticus"
