"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"968","Good","No",984,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"Pieris","rapae","No","cabbage white","female","n","n","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"969","Good","No",985,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","y","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"970",NA,"yes",986,"Hesperiidae","Cephrenes","augiades",NA,NA,NA,NA,NA,"Cephrenes","augiades","yes","Orange Palm-dart","female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"971","Good","yes",987,"Lycaenidae","Candalides","absimilis","eirmocides","absimilis",99.5,"candalides absimilis",99.2,"Candalides","absimilis","yes","common pencil-blue","female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"972","Good","No",988,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","y","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"973","Good","No",989,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,97.1,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"974","Good","No",990,"Pieridae","Pieris","rapae","pieris","rapae",98.9,NA,98.9,"Pieris","rapae","No","cabbage white","male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"975","Good","No",991,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"Leptotes","plinius","No","Plumbago blue","male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"976","Good","No",992,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"leptotes jeanneli",97.1,"Leptotes","plinius","No","Plumbago blue","male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"977",NA,"No",993,"Lycanidae","catopyrops","florinda","catopyrops","ancyra",98.9,NA,98.9,"catopyrops","florinda","No","speckled line-blue","male","y","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"978","Good","No",994,"Pieridae","Eurema","smilax","eurema","smilax",99.3,NA,96.1,"Eurema","smilax","No","Small grass-yellow","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"979","Good","No",995,"Pieridae","Eurema","hecabe","eurema","smilax",99.4,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"980","Good","No",996,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","female","y","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"981","Good","No",997,"Pieridae","Pieris","rapae","pieris","rapae",100,NA,99.9,"Pieris","rapae","No","cabbage white","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"982","Good","No",998,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"983","Good","yes",999,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","yes","Long-tailed pea-blue",NA,NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"984","Good","No",1000,"Pieridae","Belenois","java","belenois","java",99.6,NA,99.6,"Belenois","java","No","Caper white","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"985","Good","No",1001,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"986","Good","No",1002,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"987","Good","No",1003,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",99.9,NA,99.9,"lampides","boeticus","No","Two-spotted line-blue","female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"988","Good","No",1004,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,96.7,"Eurema","hecabe","No","Common Grass yellow","female","n","n","y","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"989","Good","No",1005,"Pieridae","Pieris","rapae","pieris","rapae",99.9,NA,99.9,"Pieris","rapae","No","cabbage white","male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"990","Good","yes",1006,"Lycaenidae","Leptotes","plinius","Leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"Leptotes","plinius","yes","Plumbago blue",NA,NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"991","Good","No",1007,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"992","Good","No",1008,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"993","Good","No",1009,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"994","Good","No",1010,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.8,NA,99.8,"Lampides","boeticus","No","Long-tailed pea-blue","female","y","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"995","Good","No",1011,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","y","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"996","Good","No",1012,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"997","Bad/Bad","No",1013,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS","duplicate with 1031, easy fix on 13.09.23",NA,"Brisbane",2022,"yes"
"998","Good","No",1014,"Nymphalidae","Cupha","prosope","cupha","prosope",99,NA,99,"Cupha","prosope","No","Bordered rustic","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"999","Good","No",1015,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","female",NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1000","Good","No",1016,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1001","Good","No",1017,"Lycaenidae","Zizina","otis","catopsilia","pomona",98.4,NA,98.1,"Zizina","otis","No","common grass blue","female","n","y","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1002","Good","No",1018,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1003","Bad","No",1019,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1004","Good","No",1020,"Lycaenidae","Leptotes","plinius","catopyrops","ancyra",99.8,NA,99.8,"catopyrops","ancyra","No","Plumbago blue","male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1005",NA,"No",1021,"Pieridae","Eurema","hecabe","eurema","hecabe",99.9,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","male","n","n","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1006","Good","No",1022,"Hesperiidae","Ocybadistes","walkeri","suniana","sunias",99.3,NA,98.2,"suniana","sunias","No","Green grass-dart","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1007","Good","No",1023,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"belenois","java","No","Caper white","male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1008","Good","No",1024,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"lampides","boeticus","No","Long-tailed pea-blue","male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1009","Good","No",1025,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,96,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1010","Good","No",1026,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","n","y","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1011","Good","No",1027,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1012","Good","No",1028,"Pieridae","Eurema","hecabe","eurema","smilax",99.7,NA,96.4,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1013","Bad/Good","No",1029,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,97.3,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1014","Good","No",1030,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1015","Good","No",1031,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI","When checking found this cell empty but pic was renamed, probably inserted into different cell?????",NA,"Brisbane",2022,"yes"
"1016",NA,"No",1032,"Nymphalidae","Junonia","villida",NA,NA,NA,NA,NA,"Junonia","villida","No","Meadow argus","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1017","Good/Good","No",1033,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI","duplicate with plumbago blue 1035, wrong tag just needs new pic",NA,"Brisbane",2022,"yes"
"1018","Good","No",1034,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","female","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1019",NA,"No",1035,"Lycanidae","Leptotes","plinius","leptotes","plinius",98.6,NA,97.4,"Leptotes","plinius","No","plumbago blue","female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE","Was taken pic as 1035, needs new photo",NA,"Brisbane",2022,"yes"
"1020","Good","No",1036,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",99.9,NA,99.9,"lampides","boeticus","No","Two-spotted line-blue","male","n","n","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1021","Good","No",1037,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"zizina","otis","No","common grass blue","female","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1022","Good","No",1038,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","flavovittata",99.1,NA,98.9,"ocybadistes",NA,"yes","Green grass-dart","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1023","Good","No",1039,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","female","n","n","y","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1024","Good","No",1040,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE","Duplicate with 1140.",NA,"Brisbane",2022,"yes"
"1025","Good","No",1041,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"lampides","boeticus","No","Long-tailed pea-blue","male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1026","Good","No",1042,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"pieris","rapae","No","cabbage white","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1027","Good","No",1043,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"lampides","boeticus","No","Long-tailed pea-blue","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1028","Good","No",1044,"Pieridae","Eurema","hecabe","eurema","smilax",99,NA,95.5,"Eurema","hecabe","No","Common Grass yellow","unknown","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1029","Good","No",1045,"Pieridae","Eurema","hecabe","eurema","hecabe",100,"eurema brigitta",99.9,"Eurema","hecabe","No","Common Grass yellow","male","n","n","y","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1030","Good","No",1046,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.5,NA,97,"Leptotes","plinius","No","Plumbago blue","male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1031","Good","No",1047,"Lycaenidae","Zizina","otis","leptotes","plinius",98.9,"cyclyrius webbianus",97.4,"leptotes","plinius","No","common grass blue","male","n","y","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1032","Good","No",1048,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"leptotes","plinius","No","Plumbago blue","male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1033","Good","No",1049,"Pieridae","Eurema","hecabe","zizula","hylax",99.8,NA,99.6,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","n","BBG",-27.22665208,152.9613091,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1034","Good","No",1050,"Pieridae","Eurema","hecabe","eurema","smilax",98.8,NA,95.5,"Eurema","hecabe","No","Common Grass yellow","female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1035","Good","No",1051,"Pieridae","Eurema","hecabe","eurema","smilax",98.4,NA,97.8,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1036","Good","No",1052,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",100,NA,100,"lampides","boeticus","No","Two-spotted line-blue","female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"1037","Good","No",1053,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1038","Good","No",1054,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,96.4,"Eurema","hecabe","No","Common Grass yellow","female","y","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1039","Good","No",1055,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.8,NA,99.8,"Lampides","boeticus","No","Long-tailed pea-blue","male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"1040","Good","No",1056,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1041","Good","No",1057,"Pieridae","Eurema","hecabe","eurema","smilax",99.8,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"1042","Good","No",1058,"Pieridae","Eurema","hecabe","eurema","brigitta",99.7,NA,99.7,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
